date,price
2023-09-27,0.12580875
2023-09-28,0.13384375
2023-09-29,0.04359208333333334
2023-09-30,-0.0023454166666666667
2023-10-01,0.0092525
2023-10-02,0.2094175
2023-10-03,0.05154375
2023-10-04,0.018460416666666667
2023-10-05,0.14098791666666666
2023-10-06,0.051930000000000004
2023-10-07,-0.014112916666666668
2023-10-08,0.025800833333333332
2023-10-09,1.0115708333333333
2023-10-10,0.6544141666666666
2023-10-11,-0.014408333333333334
2023-10-12,-0.0353625
2023-10-13,0.12890791666666665
2023-10-14,-0.02362375
2023-10-15,-0.029154166666666665
2023-10-16,0.24488541666666666
2023-10-17,0.5296220833333333
2023-10-18,0.5472970833333334
2023-10-19,0.09620875
2023-10-20,0.11907291666666668
2023-10-21,0.10684083333333333
2023-10-22,0.3467929166666666
2023-10-23,0.9647833333333334
2023-10-24,0.5508754166666666
2023-10-25,0.43312291666666664
2023-10-26,0.60113375
2023-10-27,1.0274112499999999
2023-10-28,0.7976316666666667
2023-10-29,0.3699752
2023-10-30,0.6957825
2023-10-31,0.6306558333333333
2023-11-01,0.5251579166666667
2023-11-02,0.5063095833333333
2023-11-03,0.1782975
2023-11-04,0.08960833333333333
2023-11-05,0.27287625
2023-11-06,0.7400629166666667
2023-11-07,0.9721883333333333
2023-11-08,0.757425
2023-11-09,0.5271545833333333
2023-11-10,0.50845375
2023-11-11,0.29732166666666665
2023-11-12,0.34235666666666664
2023-11-13,0.8121441666666667
2023-11-14,0.7626391666666666
2023-11-15,1.19075625
2023-11-16,1.33095125
2023-11-17,1.3433591666666667
2023-11-18,1.0253258333333333
2023-11-19,0.7368429166666667
2023-11-20,1.2190883333333333
2023-11-21,1.39736375
2023-11-22,0.4862404166666667
2023-11-23,0.29810375
2023-11-24,0.20015541666666667
2023-11-25,0.8270133333333334
2023-11-26,1.3063841666666667
2023-11-27,1.2709845833333333
2023-11-28,1.3132116666666667
2023-11-29,1.5280054166666668
2023-11-30,1.8917945833333334
2023-12-01,1.6761187499999999
2023-12-02,1.29741875
2023-12-03,1.1868125
2023-12-04,1.7261841666666669
2023-12-05,1.80395375
2023-12-06,1.481135
2023-12-07,1.2983283333333333
2023-12-08,1.1183245833333333
2023-12-09,0.7448899999999999
2023-12-10,0.6963333333333334
2023-12-11,0.9625770833333332
2023-12-12,1.3652791666666666
2023-12-13,1.1675220833333333
2023-12-14,1.3493741666666665
2023-12-15,0.9923854166666667
2023-12-16,0.18065791666666667
2023-12-17,0.04531125
2023-12-18,0.1775004166666667
2023-12-19,0.19674
2023-12-20,0.5350016666666667
2023-12-21,0.40683625
2023-12-22,0.28083708333333335
2023-12-23,0.38720208333333334
2023-12-24,0.4298941666666667
2023-12-25,0.35313625
2023-12-26,0.45180916666666665
2023-12-27,0.6162858333333333
2023-12-28,0.3996033333333333
2023-12-29,0.30826708333333336
2023-12-30,0.45513583333333335
2023-12-31,0.45716958333333335
2024-01-01,0.4389079166666667
2024-01-02,0.6493295833333333
2024-01-03,0.6570895833333333
2024-01-04,0.9887483333333332
2024-01-05,2.171965
2024-01-06,1.0522591666666667
2024-01-07,0.9958637499999999
2024-01-08,1.1596779166666666
2024-01-09,1.04684625
2024-01-10,0.8333629166666666
2024-01-11,0.9572416666666667
2024-01-12,1.1396425000000001
2024-01-13,0.6912766666666667
2024-01-14,0.8475658333333334
2024-01-15,0.9748199999999999
2024-01-16,1.56630375
2024-01-17,1.0869529166666667
2024-01-18,1.0282616666666666
2024-01-19,0.9299058333333333
2024-01-20,0.8461679166666666
2024-01-21,0.46405291666666665
2024-01-22,0.30592916666666664
2024-01-23,0.3824841666666667
2024-01-24,0.4439033333333333
2024-01-25,0.8626595833333334
2024-01-26,0.5713858333333334
2024-01-27,0.20140625
2024-01-28,0.1427025
2024-01-29,0.5550670833333333
2024-01-30,0.6696258333333334
2024-01-31,0.20576375
2024-02-01,0.08061416666666667
2024-02-02,0.25672500000000004
2024-02-03,0.010903333333333334
2024-02-04,0.15429375
2024-02-05,0.5038479166666666
2024-02-06,0.6896683333333334
2024-02-07,0.9240529166666667
2024-02-08,0.999625
2024-02-09,0.7775591666666667
2024-02-10,0.749575
2024-02-11,0.6730458333333332
2024-02-12,0.8201566666666666
2024-02-13,0.7781237500000001
2024-02-14,0.69376125
2024-02-15,0.7348370833333333
2024-02-16,0.37135583333333333
2024-02-17,0.21558416666666666
2024-02-18,0.43697499999999995
2024-02-19,0.7077104166666667
2024-02-20,0.6275133333333334
2024-02-21,0.5255670833333334
2024-02-22,0.41014083333333334
2024-02-23,0.03813125
2024-02-24,0.34738125
2024-02-25,0.45478833333333335
2024-02-26,0.6279204166666666
2024-02-27,0.6241445833333333
2024-02-28,0.23705625
2024-02-29,0.14860833333333334
2024-03-01,0.34889166666666666
2024-03-02,0.5076545833333334
2024-03-03,0.6133350000000001
2024-03-04,0.7280516666666667
2024-03-05,0.7008916666666667
2024-03-06,0.89218625
2024-03-07,0.8185983333333334
2024-03-08,0.73947875
2024-03-09,0.5864191666666666
2024-03-10,0.4680229166666667
2024-03-11,0.6459637500000001
2024-03-12,0.8369341666666666
2024-03-13,0.6268991666666667
2024-03-14,0.23650458333333332
2024-03-15,0.37330166666666664
2024-03-16,0.3683679166666667
2024-03-17,0.5532645833333333
2024-03-18,0.6789900000000001
2024-03-19,0.6571254166666667
2024-03-20,0.7994625000000001
2024-03-21,0.8411720833333334
2024-03-22,0.53561875
2024-03-23,0.4009304166666667
2024-03-24,0.5656100000000001
2024-03-25,0.9678541666666667
2024-03-26,0.7120645833333333
2024-03-27,0.5485891666666667
2024-03-28,0.44098208333333333
2024-03-29,0.27750291666666665
2024-03-30,0.4699083333333333
2024-03-31,0.5098786956521739
2024-04-01,0.3187058333333333
2024-04-02,0.3256116666666667
2024-04-03,0.5276479166666667
2024-04-04,0.7127850000000001
2024-04-05,0.5465166666666667
2024-04-06,0.5035904166666666
2024-04-07,0.049384583333333336
2024-04-08,0.42967791666666666
2024-04-09,0.5152666666666667
2024-04-10,0.014899166666666666
2024-04-11,0.09160958333333334
2024-04-12,0.26911708333333334
2024-04-13,0.04945458333333333
2024-04-14,0.049245000000000004
2024-04-15,0.44536375
2024-04-16,0.5978808333333333
2024-04-17,0.9159491666666667
2024-04-18,1.0308675
2024-04-19,0.631905
2024-04-20,0.4525958333333333
2024-04-21,0.7070508333333333
2024-04-22,1.1155066666666666
2024-04-23,1.1380233333333334
2024-04-24,1.1206920833333334
2024-04-25,1.0538070833333333
2024-04-26,0.9859741666666667
2024-04-27,0.7845183333333333
2024-04-28,0.4099275
2024-04-29,0.5560554166666667
2024-04-30,0.538525
2024-05-01,0.2502341666666667
2024-05-02,0.29161375
2024-05-03,0.4052191666666667
2024-05-04,0.30735416666666665
2024-05-05,0.2871916666666667
2024-05-06,0.5617279166666667
2024-05-07,0.79364125
2024-05-08,0.95109125
2024-05-09,0.19525458333333334
2024-05-10,0.16445583333333333
2024-05-11,0.20555916666666665
2024-05-12,0.13465416666666666
2024-05-13,0.29547208333333336
2024-05-14,0.09134208333333334
2024-05-15,0.13044083333333334
2024-05-16,0.14785166666666666
2024-05-17,0.08730875
2024-05-18,0.06913000000000001
2024-05-19,0.06657125
2024-05-20,0.162975
2024-05-21,0.27007333333333333
2024-05-22,0.11680625
2024-05-23,0.04339208333333333
2024-05-24,0.2334925
2024-05-25,0.10559999999999999
2024-05-26,0.03093375
2024-05-27,0.05226041666666667
2024-05-28,0.07502458333333333
2024-05-29,0.32655083333333335
2024-05-30,0.29123916666666666
2024-05-31,0.20841541666666666
2024-06-01,0.18311124999999998
2024-06-02,0.09773708333333332
2024-06-03,0.22017333333333333
2024-06-04,0.20198333333333332
2024-06-05,0.07766958333333333
2024-06-06,0.15284833333333334
2024-06-07,0.32174375
2024-06-08,0.15581625000000002
2024-06-09,-0.008937499999999998
2024-06-10,0.3273658333333333
2024-06-11,0.6342454166666667
2024-06-12,0.5354475
2024-06-13,0.54423
2024-06-14,0.42473333333333335
2024-06-15,0.1609516666666667
2024-06-16,0.13997125
2024-06-17,0.61987875
2024-06-18,0.523985
2024-06-19,0.3989345833333333
2024-06-20,0.0864775
2024-06-21,0.20013958333333334
2024-06-22,0.27993208333333336
2024-06-23,0.24180625
2024-06-24,0.37291375
2024-06-25,0.3506241666666667
2024-06-26,0.3396545833333333
2024-06-27,0.30278875
2024-06-28,0.0988625
2024-06-29,0.011028749999999999
2024-06-30,0.19357291666666665
2024-07-01,0.3692345833333333
2024-07-02,0.3747858333333333
2024-07-03,0.3876779166666666
2024-07-04,0.1727575
2024-07-05,0.12327416666666667
2024-07-06,0.06438624999999999
2024-07-07,-0.04967125
2024-07-08,0.26438541666666665
2024-07-09,0.34947791666666667
2024-07-10,0.27593208333333336
2024-07-11,0.24920583333333335
2024-07-12,0.31500666666666666
2024-07-13,0.13368541666666667
2024-07-14,0.09313624999999999
2024-07-15,0.25926333333333335
2024-07-16,0.279115
2024-07-17,0.19497333333333333
2024-07-18,0.17220208333333334
2024-07-19,0.2022375
2024-07-20,0.18591625
2024-07-21,0.1883979166666667
2024-07-22,0.26275291666666667
2024-07-23,0.2527345833333333
2024-07-24,0.24360291666666667
2024-07-25,0.2651425
2024-07-26,0.2322075
2024-07-27,0.24087666666666666
2024-07-28,0.03537041666666667
2024-07-29,0.04611041666666666
2024-07-30,0.152695
2024-07-31,0.08610708333333333
2024-08-01,0.07734458333333333
2024-08-02,0.16691958333333334
2024-08-03,0.19958083333333332
2024-08-04,0.19725583333333332
2024-08-05,0.28846916666666667
2024-08-06,0.25629708333333334
2024-08-07,0.19212791666666665
2024-08-08,0.09012208333333332
2024-08-09,0.04900708333333333
2024-08-10,-0.07195875
2024-08-11,-0.07898166666666666
2024-08-12,0.13790416666666666
2024-08-13,0.23176125
2024-08-14,0.20239166666666666
2024-08-15,0.09991791666666666
2024-08-16,0.09131958333333334
2024-08-17,0.12880791666666666
2024-08-18,0.10780958333333333
2024-08-19,0.09302458333333334
2024-08-20,0.06292333333333333
2024-08-21,0.030581666666666663
2024-08-22,0.054911666666666664
2024-08-23,0.006455833333333333
2024-08-24,-0.05987208333333333
2024-08-25,-0.05232875
2024-08-26,-0.005422916666666666
2024-08-27,0.02532125
2024-08-28,0.039282083333333336
2024-08-29,0.04659541666666667
2024-08-30,0.024965833333333336
2024-08-31,0.014926666666666666
2024-09-01,0.10545500000000001
2024-09-02,0.4614329166666667
2024-09-03,0.2807458333333333
2024-09-04,0.2093475
2024-09-05,0.20597208333333336
2024-09-06,0.11346250000000001
2024-09-07,0.07605333333333333
2024-09-08,0.04117708333333333
2024-09-09,0.015957916666666665
2024-09-10,0.007927916666666666
2024-09-11,0.13821166666666668
2024-09-12,0.07393166666666666
2024-09-13,0.20385666666666666
2024-09-14,0.07044333333333334
2024-09-15,0.09565208333333335
2024-09-16,0.42613166666666663
2024-09-17,0.39467583333333334
2024-09-18,0.2826725
2024-09-19,0.1870425
2024-09-20,0.17611291666666665
2024-09-21,0.09169375
2024-09-22,0.17712458333333334
2024-09-23,0.21642166666666665
2024-09-24,0.20367791666666668
2024-09-25,0.0875225
2024-09-26,0.13366208333333332
2024-09-27,0.070545
2024-09-28,0.06853
2024-09-29,0.07089708333333333
2024-09-30,0.24656875
2024-10-01,0.3307966666666667
2024-10-02,0.6155470833333333
2024-10-03,0.5082804166666667
2024-10-04,0.60390125
2024-10-05,0.30188
2024-10-06,0.28286125
2024-10-07,0.4417525
2024-10-08,0.33127833333333334
2024-10-09,0.09089583333333333
2024-10-10,0.17285583333333332
2024-10-11,0.07354291666666667
2024-10-12,0.11137083333333332
2024-10-13,0.13820416666666666
2024-10-14,0.43784416666666665
2024-10-15,0.4962695833333333
2024-10-16,0.14891666666666667
2024-10-17,0.02238291666666667
2024-10-18,0.11234583333333333
2024-10-19,0.05483458333333333
2024-10-20,0.01172375
2024-10-21,-0.011292499999999999
2024-10-22,0.036265
2024-10-23,0.0057820833333333335
2024-10-24,0.2842366666666667
2024-10-25,0.225065
2024-10-26,0.5002495833333334
2024-10-27,-0.0044192
2024-10-28,0.10748333333333333
2024-10-29,0.483795
2024-10-30,0.09183666666666666
2024-10-31,0.13116166666666665
2024-11-01,0.03245041666666667
2024-11-02,0.09575
2024-11-03,0.05667
2024-11-04,0.9974720833333334
2024-11-05,0.90026875
2024-11-06,0.9004404166666666
2024-11-07,0.76818625
2024-11-08,0.39891875
2024-11-09,0.7560875
2024-11-10,0.9373220833333334
2024-11-11,1.0894370833333333
2024-11-12,1.3467133333333334
2024-11-13,0.6673691666666667
2024-11-14,0.4021591666666666
2024-11-15,0.19501541666666666
2024-11-16,0.016950000000000003
2024-11-17,0.1841925
2024-11-18,0.9232137499999999
2024-11-19,1.3950108333333333
2024-11-20,0.9178320833333333
2024-11-21,1.08638125
2024-11-22,1.3136391666666667
2024-11-23,0.63119
2024-11-24,0.05154916666666667
2024-11-25,0.14626708333333333
2024-11-26,0.27635166666666666
2024-11-27,1.090235
2024-11-28,1.1072841666666666
2024-11-29,1.0783116666666668
2024-11-30,0.30493708333333336
2024-12-01,0.22324916666666664
2024-12-02,0.25852083333333337
2024-12-03,1.0650804166666668
2024-12-04,1.65598625
2024-12-05,0.6936058333333333
2024-12-06,0.4553525
2024-12-07,0.5208804166666666
2024-12-08,0.6291208333333334
2024-12-09,0.7726504166666667
2024-12-10,0.9673645833333334
2024-12-11,2.2772745833333334
2024-12-12,2.44152
2024-12-13,1.2624733333333333
2024-12-14,0.23175708333333334
2024-12-15,0.2736725
2024-12-16,0.2702408333333333
2024-12-17,0.7357058333333333
2024-12-18,0.384965
2024-12-19,0.23030041666666667
2024-12-20,0.3242425
